team,member,position_days,pct_alone,r_alone,r_with_others,r_overall,pct_at_level_1,pct_at_level_2,pct_at_level_3,pct_at_level_4,pct_at_level_5,pct_at_level_6,pct_at_level_7,pct_at_level_8,only_earns_with_others,earns_alone_loses_in_agreement
team1,B|trend|adx_dmi_signals|dspo_signals|variance_volume_signals|sma_baseline::OFFICIAL,994,62.9,0.037180254634764806,0.43707143713625807,0.18563080427566117,62.9,27.1,8.1,1.9,0.0,0.0,0.0,0.0,False,False
team1,A-trend|trend|kase_peak_oscillator_signals|relative_vigor_index_signals|variance_volume_signals|rma_baseline::OFFICIAL,1000,66.3,0.02837113227691939,0.3128021692530129,0.12422439173786291,66.3,22.1,8.9,2.7,0.0,0.0,0.0,0.0,False,False
team1,B|trend|kuskus_starlight_signals|coral_signals|variance_volume_signals|mcginley_dynamic_index::OFFICIAL,1093,55.8,-0.0028939903038789037,0.20415706213278942,0.0886024948991502,55.8,28.5,12.6,3.0,0.0,0.0,0.0,0.0,True,False
team1,B|chop|ehlers_reverse_ema_signals|linreg_slope_signals|variance_volume_signals|fantail_vma::OFFICIAL,679,45.1,0.010740753582267176,0.14195387377150426,0.08282100959196591,45.1,30.6,18.6,3.5,2.2,0.0,0.0,0.0,False,False
team1,B|chop|dspo_signals|ssl_channel_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,716,34.6,0.00012747460903375998,0.12289489732799258,0.08037210286667723,34.6,37.8,17.0,7.0,2.9,0.3,0.3,0.0,False,False
team1,B|chop|parabolic_sar_signals|waddah_attar_explosion_signals|variance_volume_signals|ema_baseline::OFFICIAL,1449,48.7,0.05444767598878393,0.0987248939686294,0.07715159107437757,48.7,34.6,11.7,4.3,0.6,0.0,0.0,0.0,False,False
team1,B|chop|lemantrend_signals|hieken_ashi_smoothed_signals|choppiness_index_volume_signals|frama_baseline::OFFICIAL,1015,60.9,0.06728133808029577,0.091390329190557,0.07671116021898906,60.9,30.0,7.9,1.2,0.0,0.0,0.0,0.0,False,False
team1,B|chop|waddah_attar_explosion_signals|ssl_channel_signals|waddah_attar_explosion_volume_signals|fantail_vma::OFFICIAL,760,73.9,0.05357014190524414,0.13905653555589773,0.07584159709317756,73.9,22.2,2.9,0.7,0.3,0.0,0.0,0.0,False,False
team1,A-chop|chop|coral_signals|relative_vigor_index_signals|waddah_attar_explosion_volume_signals|t3_baseline::OFFICIAL,494,82.8,0.06395953366023706,0.12425432187987467,0.074334142969284,82.8,13.2,3.8,0.2,0.0,0.0,0.0,0.0,False,False
team1,A-chop|chop|j_tpo_signals|linreg_slope_signals|efficiency_ratio_volume_signals|fantail_vma::OFFICIAL,1053,61.9,0.04991823538984686,0.11290858466177055,0.07390601322274466,61.9,26.6,7.7,1.8,1.6,0.2,0.2,0.0,False,False
