detector,currency,macro_event,pair,start,bars,mean
onesided,JPY,boj_qqe,EURJPY,2013-04-04,566,0.31528268551236754
onesided,JPY,boj_qqe,GBPJPY,2013-04-04,566,0.31337455830388694
onesided,JPY,boj_qqe,AUDJPY,2013-04-04,566,0.3037243816254417
onesided,JPY,boj_qqe,NZDJPY,2013-04-04,566,0.3074593639575972
onesided,JPY,boj_qqe,USDJPY,2013-04-04,566,0.31679858657243815
onesided,JPY,boj_qqe,CADJPY,2013-04-04,566,0.2807632508833922
onesided,JPY,boj_qqe,CHFJPY,2013-04-04,566,0.3019787985865724
onesided,JPY,boj_ycc_divergence,EURJPY,2022-04-28,587,0.3148892674616695
onesided,JPY,boj_ycc_divergence,GBPJPY,2022-04-28,587,0.3129982964224873
onesided,JPY,boj_ycc_divergence,AUDJPY,2022-04-28,587,0.28656558773424196
onesided,JPY,boj_ycc_divergence,NZDJPY,2022-04-28,587,0.2902248722316866
onesided,JPY,boj_ycc_divergence,USDJPY,2022-04-28,587,0.3432163543441227
onesided,JPY,boj_ycc_divergence,CADJPY,2022-04-28,587,0.29797955706984663
onesided,JPY,boj_ycc_divergence,CHFJPY,2022-04-28,587,0.3294684838160136
onesided,EUR,ecb_neg_qe,EURGBP,2014-06-05,196,0.31857142857142856
onesided,EUR,ecb_neg_qe,EURAUD,2014-06-05,196,0.26872448979591845
onesided,EUR,ecb_neg_qe,EURNZD,2014-06-05,196,0.26106122448979596
onesided,EUR,ecb_neg_qe,EURUSD,2014-06-05,196,0.3006122448979592
onesided,EUR,ecb_neg_qe,EURCAD,2014-06-05,196,0.29912244897959184
onesided,EUR,ecb_neg_qe,EURCHF,2014-06-05,196,0.29701020408163264
onesided,EUR,ecb_neg_qe,EURJPY,2014-06-05,196,0.29386734693877553
onesided,USD,ecb_neg_qe,EURUSD,2014-10-29,92,0.3175217391304348
onesided,USD,ecb_neg_qe,GBPUSD,2014-10-29,92,0.3108913043478261
onesided,USD,ecb_neg_qe,AUDUSD,2014-10-29,92,0.3015869565217391
onesided,USD,ecb_neg_qe,NZDUSD,2014-10-29,92,0.2937173913043478
onesided,USD,ecb_neg_qe,USDCAD,2014-10-29,92,0.304391304347826
onesided,USD,ecb_neg_qe,USDCHF,2014-10-29,92,0.3036521739130435
onesided,USD,ecb_neg_qe,USDJPY,2014-10-29,92,0.3445217391304347
onesided,CHF,chf_haven_bid,EURCHF,2010-03-11,389,0.32885347043701796
onesided,CHF,chf_haven_bid,GBPCHF,2010-03-11,389,0.301038560411311
onesided,CHF,chf_haven_bid,AUDCHF,2010-03-11,389,0.294719794344473
onesided,CHF,chf_haven_bid,NZDCHF,2010-03-11,389,0.27639588688946015
onesided,CHF,chf_haven_bid,USDCHF,2010-03-11,389,0.31827249357326476
onesided,CHF,chf_haven_bid,CADCHF,2010-03-11,389,0.33232390745501283
onesided,CHF,chf_haven_bid,CHFJPY,2010-03-11,389,0.2786786632390746
onesided,GBP,brexit,EURGBP,2016-06-24,78,0.27997435897435896
onesided,GBP,brexit,GBPAUD,2016-06-24,78,0.3001794871794872
onesided,GBP,brexit,GBPNZD,2016-06-24,78,0.305923076923077
onesided,GBP,brexit,GBPUSD,2016-06-24,78,0.30925641025641026
onesided,GBP,brexit,GBPCAD,2016-06-24,78,0.28620512820512833
onesided,GBP,brexit,GBPCHF,2016-06-24,78,0.28012820512820513
onesided,GBP,brexit,GBPJPY,2016-06-24,78,0.34417948717948715
acute maxabsmove,JPY,boj_qqe,EURJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_qqe,GBPJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_qqe,AUDJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_qqe,NZDJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_qqe,USDJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_qqe,CADJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_qqe,CHFJPY,2013-04-04,566,1.9265365593337989
acute maxabsmove,JPY,boj_ycc_divergence,EURJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,JPY,boj_ycc_divergence,GBPJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,JPY,boj_ycc_divergence,AUDJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,JPY,boj_ycc_divergence,NZDJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,JPY,boj_ycc_divergence,USDJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,JPY,boj_ycc_divergence,CADJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,JPY,boj_ycc_divergence,CHFJPY,2022-04-28,587,1.8874908947742257
acute maxabsmove,EUR,ecb_neg_qe,EURGBP,2014-06-05,196,2.0735245501756303
acute maxabsmove,EUR,ecb_neg_qe,EURAUD,2014-06-05,196,2.0735245501756303
acute maxabsmove,EUR,ecb_neg_qe,EURNZD,2014-06-05,196,2.0735245501756303
acute maxabsmove,EUR,ecb_neg_qe,EURUSD,2014-06-05,196,2.0735245501756303
acute maxabsmove,EUR,ecb_neg_qe,EURCAD,2014-06-05,196,2.0735245501756303
acute maxabsmove,EUR,ecb_neg_qe,EURCHF,2014-06-05,196,2.0735245501756303
acute maxabsmove,EUR,ecb_neg_qe,EURJPY,2014-06-05,196,2.0735245501756303
acute maxabsmove,USD,ecb_neg_qe,EURUSD,2014-10-29,92,1.9955122105062566
acute maxabsmove,USD,ecb_neg_qe,GBPUSD,2014-10-29,92,1.9955122105062566
acute maxabsmove,USD,ecb_neg_qe,AUDUSD,2014-10-29,92,1.9955122105062566
acute maxabsmove,USD,ecb_neg_qe,NZDUSD,2014-10-29,92,1.9955122105062566
acute maxabsmove,USD,ecb_neg_qe,USDCAD,2014-10-29,92,1.9955122105062566
acute maxabsmove,USD,ecb_neg_qe,USDCHF,2014-10-29,92,1.9955122105062566
acute maxabsmove,USD,ecb_neg_qe,USDJPY,2014-10-29,92,1.9955122105062566
acute maxabsmove,CHF,chf_haven_bid,EURCHF,2010-03-11,389,1.9440172110776106
acute maxabsmove,CHF,chf_haven_bid,GBPCHF,2010-03-11,389,1.9440172110776106
acute maxabsmove,CHF,chf_haven_bid,AUDCHF,2010-03-11,389,1.9440172110776106
acute maxabsmove,CHF,chf_haven_bid,NZDCHF,2010-03-11,389,1.9440172110776106
acute maxabsmove,CHF,chf_haven_bid,USDCHF,2010-03-11,389,1.9440172110776106
acute maxabsmove,CHF,chf_haven_bid,CADCHF,2010-03-11,389,1.9440172110776106
acute maxabsmove,CHF,chf_haven_bid,CHFJPY,2010-03-11,389,1.9440172110776106
acute maxabsmove,GBP,brexit,EURGBP,2016-06-24,78,1.7412195211830332
acute maxabsmove,GBP,brexit,GBPAUD,2016-06-24,78,1.7412195211830332
acute maxabsmove,GBP,brexit,GBPNZD,2016-06-24,78,1.7412195211830332
acute maxabsmove,GBP,brexit,GBPUSD,2016-06-24,78,1.7412195211830332
acute maxabsmove,GBP,brexit,GBPCAD,2016-06-24,78,1.7412195211830332
acute maxabsmove,GBP,brexit,GBPCHF,2016-06-24,78,1.7412195211830332
acute maxabsmove,GBP,brexit,GBPJPY,2016-06-24,78,1.7412195211830332
