driver,primary,block,group,episodes,mean_drv,sep_vs_rest,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared,p
F1 |net share| (crowding),True,is,trending,151.0,0.2547547712758992,-0.013025536105608103,,,,,,,
F1 |net share| (crowding),True,is,ranging,171.0,0.2477982525433755,-0.08270277506206028,,,,,,,
F1 |net share| (crowding),True,is,crisis,246.0,0.2627743398920322,0.08123292206483773,,,,,,,
F1 |net share| (crowding),True,oos,trending,102.0,0.21385711305614388,-0.05991345431715422,,,,,,,
F1 |net share| (crowding),True,oos,ranging,119.0,0.21693526648428355,-0.029462887235615645,,,,,,,
F1 |net share| (crowding),True,oos,crisis,174.0,0.22476999675298903,0.07172862547690886,,,,,,,
F1 |net share| (crowding),True,is,ranging,,,,-0.08270277506206028,50.0,-0.07082187445321822,0.11974979489572274,31.0,51.0,0.6078431372549019
F1 |net share| (crowding),True,oos,ranging,,,,-0.029462887235615645,50.0,0.031842916785217404,0.11746220919834624,38.0,51.0,0.7450980392156863
F2 |4-week change| (turnover),True,is,trending,151.0,0.13297890742324733,-0.08878372043731288,,,,,,,
F2 |4-week change| (turnover),True,is,ranging,168.0,0.15451882624914154,0.24613503853679775,,,,,,,
F2 |4-week change| (turnover),True,is,crisis,244.0,0.131735339173252,-0.13888314329430812,,,,,,,
F2 |4-week change| (turnover),True,oos,trending,102.0,0.08372027541456507,-0.18875424069316354,,,,,,,
F2 |4-week change| (turnover),True,oos,ranging,119.0,0.08405484500607754,-0.19336164846283407,,,,,,,
F2 |4-week change| (turnover),True,oos,crisis,174.0,0.10517495260576135,0.3118499823027304,,,,,,,
F2 |4-week change| (turnover),True,is,ranging,,,,0.24613503853679775,50.0,-0.0011155014248168623,0.09214663411290984,1.0,51.0,0.0196078431372549
F2 |4-week change| (turnover),True,oos,ranging,,,,-0.19336164846283407,50.0,0.006024085856425919,0.0956016248278996,4.0,51.0,0.0784313725490196
"F3 net share, signed",False,is,trending,151.0,0.06124937493591337,-0.13639114668076321,,,,,,,
"F3 net share, signed",False,is,ranging,171.0,0.11102725202227566,0.115549024149295,,,,,,,
"F3 net share, signed",False,is,crisis,246.0,0.09026833826909966,0.009390808597490616,,,,,,,
"F3 net share, signed",False,oos,trending,102.0,0.03849304276388332,-0.001729208544760843,,,,,,,
"F3 net share, signed",False,oos,ranging,119.0,0.04703596655224062,0.04717908570133469,,,,,,,
"F3 net share, signed",False,oos,crisis,174.0,0.03337679684753577,-0.03895227451515879,,,,,,,
"F3 net share, signed",False,is,trending,,,,-0.13639114668076321,50.0,-0.019192584285148716,0.083111459426311,9.0,51.0,0.17647058823529413
"F3 net share, signed",False,oos,trending,,,,-0.001729208544760843,50.0,-0.0678179033546107,0.11821126237422797,51.0,51.0,1.0
"F4 4-week change, signed",False,is,trending,151.0,-0.007109889043046747,-0.04236356394106937,,,,,,,
"F4 4-week change, signed",False,is,ranging,168.0,0.0022633003201255448,0.05098164950040504,,,,,,,
"F4 4-week change, signed",False,is,crisis,244.0,-0.0035218995840603667,-0.009605069902680926,,,,,,,
"F4 4-week change, signed",False,oos,trending,102.0,0.004128746210297291,0.03922893655003248,,,,,,,
"F4 4-week change, signed",False,oos,ranging,119.0,0.0016943512741026431,0.007476838339798948,,,,,,,
"F4 4-week change, signed",False,oos,crisis,174.0,-0.0009420036998344666,-0.03687432454794369,,,,,,,
"F4 4-week change, signed",False,is,ranging,,,,0.05098164950040504,50.0,-0.003444250794258455,0.08891787995976752,29.0,51.0,0.5686274509803921
"F4 4-week change, signed",False,oos,ranging,,,,0.007476838339798948,50.0,-0.016151981674555182,0.10172821618601169,50.0,51.0,0.9803921568627451
