driver,block,state,subset,episodes,median_run,mean_run
C,is,trending,driver high (corr strong),511,24.0,37.02348336594912
C,is,trending,driver low (corr weak),488,23.0,34.375
C,is,ranging,driver high (corr strong),457,23.0,38.2910284463895
C,is,ranging,driver low (corr weak),509,22.0,36.96463654223969
C,oos,trending,driver high (corr strong),366,19.0,29.049180327868854
C,oos,trending,driver low (corr weak),260,18.0,28.576923076923077
C,oos,ranging,driver high (corr strong),387,28.0,44.855297157622736
C,oos,ranging,driver low (corr weak),282,20.5,35.205673758865245
