driver,block,group,episodes,mean_drv,sep_vs_rest,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared,p
A rate-diff |21d change|,is,trending,500.0,0.15655124975563922,0.01649957883083615,,,,,,,
A rate-diff |21d change|,is,ranging,512.0,0.1432213163532624,-0.16189666410954112,,,,,,,
A rate-diff |21d change|,is,crisis,730.0,0.16293245433758008,0.12414018725387885,,,,,,,
A rate-diff |21d change|,oos,trending,334.0,0.11147724647173546,-0.3759303613576589,,,,,,,
A rate-diff |21d change|,oos,ranging,316.0,0.11710961783914721,-0.3094783879237442,,,,,,,
A rate-diff |21d change|,oos,crisis,575.0,0.18331457151136582,0.5371784080766265,,,,,,,
A,is,ranging,,,,-0.16189666410954112,50.0,0.0079537275956029,0.10541869971915338,6.0,51.0,0.11764705882352941
A,oos,ranging,,,,-0.3094783879237442,50.0,0.03543388886675661,0.10998019903507719,1.0,51.0,0.0196078431372549
