rank,slice,C1,C2,filt,base,ATR,stop,TP,BE,arm,trail,trades,totalR,exp,Sortino,PF,maxDD
1,trend,trend_direction_force_index,lemantrend,damiani_volatmeter,ema,22,1.0,2.75,0.01,1.0,0.7,38,33.6,0.885,83.3,10.1,1.4
2,trend,kuskus_starlight,coral,chaikin_volatility,ema,31,1.0,2.95,0.01,1.45,1.6,174,58.7,0.337,36.2,2.52,6.0
3,trend,polychromatic_momentum,lemantrend,chaikin_volatility,frama,10,1.0,2.95,0.14,1.0,1.25,142,49.7,0.35,36.4,3.05,3.5
4,chop,bears_bulls_impulse,donchian_breakout,variance,mcginley_dynamic_index,16,1.0,2.45,,,,56,33.9,0.605,55.4,2.23,3.1
5,trend,trend_direction_force_index,fisher_transform,waddah_attar_explosion,ema,29,1.0,3.0,0.01,1.05,1.65,52,34.6,0.665,52.3,5.88,5.3
6,trend,polychromatic_momentum,lemantrend,chaikin_volatility,wma,4,1.0,3.0,0.07,1.05,0.9,100,38.1,0.381,38.5,3.64,3.2
7,chop,waddah_attar_explosion,volatility_quality,variance,fantail_vma,26,1.0,2.6,,,,57,41.6,0.73,35.6,3.02,2.4
8,trend,trend_direction_force_index,bears_bulls_impulse,waddah_attar_explosion,ema,36,1.0,3.0,0.01,1.15,1.65,48,32.3,0.673,57.1,5.44,5.3
9,chop,bears_bulls_impulse,schaff_trend_cycle,variance,t3,12,1.0,2.95,,,,63,32.9,0.523,51.0,1.96,10.1
10,trend,ssl_channel,chandelier_exit,variance,kama,20,1.0,3.0,0.05,1.9,1.5,94,32.3,0.344,52.7,2.28,6.6
