metric,real,null_mean,null_med,null_p90,null_max,p_emp
n_survivors,29.0,0.32,0.0,1.0,3.0,0.0196078431372549
best_effect,0.04725,0.04191435400841154,0.044210187963704795,0.042194108594295315,0.055108062003284386,0.09803921568627451
runs_empty,0.0,0.8,,,40.0,
