knob,label,worst_agreement,mean_agreement,worst_sep_oos,min_run,max_flip,any_run_failure,rationale_tier,rationale,sensitivity,FLAG
N,swing width N,0.7138984838497033,0.7296903334040263,0.06659208222371224,19.0,0.03679063998367066,False,FULL,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,0.28610151615029666,
score_q,score cut quantile,0.7981372683451644,0.7997130741637224,0.0926985930675783,20.0,0.035046255964112746,False,FULL,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",0.2018627316548356,
drop_tests,DROP_TESTS,0.8713712420437587,0.8713712420437587,0.08502283503608865,20.0,0.0320683696404078,False,FULL,YES -- IS chop |sep| 0.140 -> 0.151 with `tests` dropped.,0.1286287579562413,
weights,measurement weights,0.8808647314459306,0.8826622753896337,0.09458824946212688,20.0,0.036585605273436086,False,FULL,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",0.11913526855406942,
act_cuts,activity tercile boundaries,0.9193914144077628,0.9217739662847935,0.10091617861714881,19.0,0.034473967268384524,False,PARTIAL,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",0.08060858559223716,
kfail,failed-swing window KFAIL,0.9378516772400555,0.9422111799696045,0.10176280557518155,18.0,0.03559292891537224,False,NONE,Nothing in the code or the handoff.,0.06214832275994453,
dwell,confirmation dwell,0.9407691780352369,0.9423287199133596,0.09765019914927245,16.0,0.03979711692541947,True,FULL,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,0.05923082196476315,
actL,activity scale lookback,0.9440081849201285,0.946250336868875,0.10178316532524444,20.0,0.03439801952100963,False,PARTIAL,"Inherited from the 7/28/128 ribbon, not separately motivated.",0.0559918150798715,
bump,activity bump BUMP,0.9672476991640516,0.9683230005602466,0.1022118947586279,20.0,0.03507133179691353,False,FULL,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",0.03275230083594838,
volwin,volatility window VOLWIN,0.9715236432861716,0.973857122516888,0.10399083130648992,19.0,0.03442597850215447,False,NONE,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,0.02847635671382842,
band,tercile hysteresis BAND,0.9860885523234966,0.9876070573176451,0.10397731023441951,19.0,0.03439410373703292,False,NONE,Nothing in the code or the handoff.,0.01391144767650343,
