pair,price,bars,first,last,weeks_with_5,median_bars_per_week,weeks_not_5,weekend_bars
AUDCAD,mid,5768,2004-06-01,2026-08-14,1132,5.0,27,0
AUDCHF,mid,5767,2004-06-01,2026-08-14,1131,5.0,28,0
AUDJPY,mid,5767,2004-06-01,2026-08-14,1131,5.0,28,0
AUDNZD,mid,5790,2004-05-04,2026-08-14,1138,5.0,25,0
AUDUSD,mid,6284,2002-06-03,2026-08-14,1232,5.0,31,0
CADCHF,mid,5769,2004-06-01,2026-08-14,1133,5.0,26,0
CADJPY,mid,5769,2004-06-01,2026-08-14,1133,5.0,26,0
CHFJPY,mid,5766,2004-06-01,2026-08-14,1130,5.0,29,0
EURAUD,mid,5767,2004-06-01,2026-08-14,1131,5.0,28,0
EURCAD,mid,5769,2004-06-01,2026-08-14,1133,5.0,26,0
EURCHF,mid,6286,2002-06-03,2026-08-14,1234,5.0,29,0
EURGBP,mid,6285,2002-06-03,2026-08-14,1233,5.0,30,0
EURJPY,mid,6286,2002-06-03,2026-08-14,1234,5.0,29,0
EURNZD,mid,5768,2004-06-01,2026-08-14,1133,5.0,26,0
EURUSD,mid,6286,2002-06-03,2026-08-14,1234,5.0,29,0
GBPAUD,mid,5769,2004-06-01,2026-08-14,1133,5.0,26,0
GBPCAD,mid,5768,2004-06-01,2026-08-14,1132,5.0,27,0
GBPCHF,mid,6286,2002-06-03,2026-08-14,1234,5.0,29,0
GBPJPY,mid,6285,2002-06-03,2026-08-14,1234,5.0,29,0
GBPNZD,mid,5771,2004-06-01,2026-08-14,1135,5.0,24,0
GBPUSD,mid,6287,2002-06-03,2026-08-14,1235,5.0,28,0
NZDCAD,mid,5769,2004-06-01,2026-08-14,1134,5.0,25,0
NZDCHF,mid,5769,2004-06-01,2026-08-14,1133,5.0,26,0
NZDJPY,mid,5768,2004-06-01,2026-08-14,1133,5.0,26,0
NZDUSD,mid,6206,2002-09-24,2026-08-14,1218,5.0,29,0
USDCAD,mid,6285,2002-06-03,2026-08-14,1233,5.0,30,0
USDCHF,mid,6284,2002-06-03,2026-08-14,1232,5.0,31,0
USDJPY,mid,6286,2002-06-03,2026-08-14,1234,5.0,29,0
