pair,share_trending,share_ranging,trendiness,rank
EURUSD,0.36083395383469846,0.2629932985852569,0.09784065524944158,1
EURJPY,0.36219656601539374,0.2923327412670219,0.06986382474837183,2
USDJPY,0.3343164724966819,0.30275770535319274,0.03155876714348915,3
AUDUSD,0.3233867411436131,0.2929589886814641,0.030427752462149016,4
AUDNZD,0.31449704142011836,0.3044378698224852,0.010059171597633143,5
AUDJPY,0.30320178704393147,0.2936708860759494,0.009530900967982092,6
USDCAD,0.3186036235086169,0.33421711592281633,-0.015613492414199459,7
NZDJPY,0.2837977296181631,0.3065015479876161,-0.02270381836945301,8
GBPUSD,0.28861131520940486,0.3141807494489346,-0.02556943423952973,9
GBPJPY,0.3003723008190618,0.3262844378257632,-0.02591213700670142,10
CADJPY,0.29631268436578173,0.3250737463126844,-0.028761061946902644,11
NZDCAD,0.2846425419240953,0.31685789938217124,-0.03221535745807591,12
CHFJPY,0.2948926720947446,0.32775721687638787,-0.032864544781643246,13
NZDUSD,0.284072491527921,0.32783262118756445,-0.04376012965964343,14
GBPAUD,0.28177934894682577,0.3259684784209751,-0.044189129474149325,15
AUDCHF,0.26199316797861283,0.30669835140353485,-0.044705183424922024,16
EURNZD,0.2713074520303436,0.32054142495909566,-0.049233972928752034,17
USDCHF,0.26381834478637584,0.31341499850612486,-0.04959665371974903,18
EURCAD,0.2644615840996737,0.3168199347374666,-0.05235835063779293,19
AUDCAD,0.2709620476610768,0.32671373933509856,-0.055751691674021775,20
EURCHF,0.28312453942520266,0.3653647752394989,-0.08224023581429624,21
NZDCHF,0.2604212697009869,0.35557519516865516,-0.09515392546766827,22
EURAUD,0.25152734316793324,0.35255550588585904,-0.1010281627179258,23
GBPNZD,0.24782672756740828,0.36805657875349934,-0.12022985118609106,24
EURGBP,0.2509318622334874,0.377516028030416,-0.1265841657969286,25
CADCHF,0.25681683461766447,0.39671013633669233,-0.13989330171902786,26
GBPCHF,0.23229461756373937,0.40554644401371703,-0.17325182644997766,27
GBPCAD,0.23395445134575568,0.4090505767524401,-0.17509612540668443,28
