N,view,total_R,avg_annual_R,max_dd_R,sortino,sharpe,calmar,worst_month_R,pct_2plus,max_sim,mean_corr,max_corr
10,excl,79.53,7.84,1.47,4.83,2.67,54.23,-1.2,89.1,9,0.0515,0.6302
10,allin,87.94,8.67,1.47,4.78,2.8,59.97,-1.09,90.9,10,0.0479,0.5671
11,excl,78.36,7.72,1.87,4.97,2.74,41.93,-1.27,90.9,10,0.0493,0.6307
11,allin,93.03,9.17,1.46,5.33,2.37,63.78,-0.99,92.8,11,0.041,0.5678
12,excl,81.4,8.02,1.88,5.16,2.71,43.3,-1.25,93.0,11,0.0553,0.6313
12,allin,96.06,9.47,1.39,5.62,2.46,69.17,-1.08,94.4,12,0.0477,0.5685
13,excl,83.32,8.21,1.91,5.76,2.84,43.59,-1.31,95.7,12,0.0529,0.6322
13,allin,98.38,9.69,1.35,6.32,2.63,73.09,-1.04,96.4,13,0.0462,0.5697
14,excl,82.61,8.14,2.01,6.09,2.88,41.06,-1.36,96.8,13,0.0554,0.6325
14,allin,97.28,9.58,1.22,6.73,2.7,79.44,-1.11,97.9,14,0.0494,0.5702
15,excl,81.92,8.07,2.02,6.07,2.87,40.65,-1.33,97.5,14,0.0599,0.6327
15,allin,102.15,10.06,1.23,7.13,1.99,82.9,-1.1,98.2,15,0.0538,0.963
16,excl,80.62,7.94,1.91,6.26,2.95,42.12,-1.25,97.9,15,0.0548,0.6328
16,allin,99.85,9.84,1.18,7.34,2.06,84.87,-1.03,98.3,15,0.049,0.963
17,excl,79.63,7.85,1.98,6.32,2.93,40.26,-1.35,98.1,16,0.0591,0.633
17,allin,97.8,9.64,1.26,7.32,2.11,77.73,-1.15,98.4,16,0.0515,0.963
18,excl,78.76,7.76,1.94,6.39,2.93,40.68,-1.33,98.3,17,0.0595,0.6331
18,allin,95.93,9.45,1.33,7.38,2.15,72.17,-1.14,98.5,17,0.0521,0.963
19,excl,78.3,7.71,1.83,6.69,3.02,42.69,-1.26,98.0,17,0.0544,0.6333
19,allin,94.65,9.33,1.19,7.89,2.23,79.52,-1.08,98.6,17,0.0477,0.963
20,excl,77.35,7.62,1.79,6.91,3.04,43.16,-1.25,99.0,18,0.0525,0.6334
20,allin,93.3,9.19,1.26,8.07,2.28,73.78,-1.07,99.6,18,0.0462,0.963
