pair,diff_coverage,first,last
EURGBP,0.9992786033761362,1999-01-04,2026-08-14
EURAUD,0.9906218438897706,1999-01-04,2026-08-19
EURUSD,0.9998557206752272,1999-01-04,2026-08-20
EURCAD,0.9271389409897561,2001-01-02,2026-08-20
EURCHF,0.9632087721829462,1999-01-04,2025-08-14
EURJPY,0.9992786033761362,1999-01-04,2026-08-14
GBPAUD,0.9901890059154523,1999-01-04,2026-08-14
GBPUSD,0.9992786033761362,1999-01-04,2026-08-14
GBPCAD,0.9265618236906651,2001-01-02,2026-08-14
GBPCHF,0.9632087721829462,1999-01-04,2025-08-14
GBPJPY,0.9992786033761362,1999-01-04,2026-08-14
AUDUSD,0.9906218438897706,1999-01-04,2026-08-19
AUDCAD,0.9179050642042995,2001-01-02,2026-08-19
AUDCHF,0.9541191747222623,1999-01-04,2025-08-14
AUDJPY,0.9901890059154523,1999-01-04,2026-08-14
USDCAD,0.9271389409897561,2001-01-02,2026-08-20
USDCHF,0.9632087721829462,1999-01-04,2025-08-14
USDJPY,0.9992786033761362,1999-01-04,2026-08-14
CADCHF,0.8904919924974751,2001-01-02,2025-08-14
CADJPY,0.9265618236906651,2001-01-02,2026-08-14
CHFJPY,0.9632087721829462,1999-01-04,2025-08-14
