pair,entry,exit,R
AUDCHF,2020-05-14,2022-12-20,-0.4999999999999983
AUDCHF,2020-05-14,2022-12-20,-0.4999999999999983
AUDJPY,2020-05-14,2026-08-14,14.270648061415137
AUDJPY,2020-05-14,2026-08-14,14.270648061415137
AUDNZD,2016-11-15,2016-11-17,-0.5000000000000031
AUDNZD,2016-11-15,2016-11-17,-0.5000000000000031
CADJPY,2017-01-26,2017-01-31,-0.5000000000000017
CADJPY,2017-01-26,2017-01-31,-0.5000000000000017
EURAUD,2017-06-27,2017-07-13,-0.500000000000001
EURAUD,2017-06-27,2017-07-13,-0.500000000000001
EURCAD,2020-04-20,2020-04-24,-0.500000000000001
EURCAD,2020-04-20,2020-04-24,-0.500000000000001
EURCHF,2017-09-06,2018-08-13,-0.4999999999999966
EURCHF,2017-09-06,2018-08-13,-0.4999999999999966
EURJPY,2017-01-19,2017-02-06,-0.49999999999999895
EURJPY,2017-01-19,2017-02-06,-0.49999999999999895
EURJPY,2017-08-07,2017-08-09,-0.5
EURJPY,2017-08-07,2017-08-09,-0.5
EURJPY,2017-08-25,2018-03-23,-0.49999999999999983
EURJPY,2017-08-25,2018-03-23,-0.49999999999999983
EURJPY,2020-09-11,2020-09-16,-0.5000000000000023
EURJPY,2020-09-11,2020-09-16,-0.5000000000000023
EURJPY,2020-11-16,2026-08-14,24.81253220280265
EURJPY,2020-11-16,2026-08-14,24.81253220280265
EURUSD,2020-09-14,2020-09-17,-0.49999999999999667
EURUSD,2020-09-14,2020-09-17,-0.49999999999999667
EURUSD,2020-11-12,2021-08-19,-0.49999999999999856
EURUSD,2020-11-12,2021-08-19,-0.49999999999999856
GBPAUD,2016-11-29,2017-01-11,-0.4999999999999998
GBPAUD,2016-11-29,2017-01-11,-0.4999999999999998
GBPAUD,2017-05-31,2017-06-07,-0.49999999999999745
GBPAUD,2017-05-31,2017-06-07,-0.49999999999999745
GBPJPY,2016-12-30,2017-01-09,-0.5000000000000029
GBPJPY,2016-12-30,2017-01-09,-0.5000000000000029
GBPJPY,2017-01-19,2017-02-07,-0.49999999999999956
GBPJPY,2017-01-19,2017-02-07,-0.49999999999999956
GBPJPY,2020-04-27,2020-05-06,-0.5000000000000004
GBPJPY,2020-04-27,2020-05-06,-0.5000000000000004
GBPJPY,2020-05-26,2026-08-14,19.869395133234995
GBPJPY,2020-05-26,2026-08-14,19.869395133234995
GBPUSD,2016-11-21,2016-12-22,-0.5000000000000022
GBPUSD,2016-11-21,2016-12-22,-0.5000000000000022
GBPUSD,2020-12-23,2021-11-26,-0.4999999999999997
GBPUSD,2020-12-23,2021-11-26,-0.4999999999999997
NZDCHF,2020-04-17,2022-09-20,-0.499999999999999
NZDCHF,2020-04-17,2022-09-20,-0.499999999999999
