cost_table,trade_year,settings,slice,n,median_R,share_positive
cost_table.csv,2016,ip1,A-chop,28,0.0034798081608376275,0.5357142857142857
cost_table_h17.csv,2016,ip1,A-chop,28,-0.025410538534194428,0.35714285714285715
cost_table_h22.csv,2016,ip1,A-chop,28,0.010934781036818275,0.5357142857142857
cost_table.csv,2016,tuned_P1,A-chop,28,-0.104117512705067,0.4642857142857143
cost_table_h17.csv,2016,tuned_P1,A-chop,28,-0.12951055738487105,0.4642857142857143
cost_table_h22.csv,2016,tuned_P1,A-chop,28,-0.09879075157523877,0.4642857142857143
cost_table.csv,2016,ip1,A-trend,90,-0.11199603728169998,0.2777777777777778
cost_table_h17.csv,2016,ip1,A-trend,90,-0.1296935093733374,0.2777777777777778
cost_table_h22.csv,2016,ip1,A-trend,90,-0.10804810648530463,0.2777777777777778
cost_table.csv,2016,tuned_P1,A-trend,90,-0.0837660143804635,0.3111111111111111
cost_table_h17.csv,2016,tuned_P1,A-trend,90,-0.09832053053728576,0.3
cost_table_h22.csv,2016,tuned_P1,A-trend,90,-0.08030573779123953,0.3111111111111111
cost_table.csv,2016,ip1,ALL,250,-0.0663418743410451,0.392
cost_table_h17.csv,2016,ip1,ALL,250,-0.08591440347334889,0.336
cost_table_h22.csv,2016,ip1,ALL,250,-0.06362324844256215,0.396
cost_table.csv,2016,tuned_P1,ALL,250,-0.04790728574286612,0.42
cost_table_h17.csv,2016,tuned_P1,ALL,250,-0.06382435307841679,0.396
cost_table_h22.csv,2016,tuned_P1,ALL,250,-0.044518138941166865,0.428
cost_table.csv,2016,ip1,B-chop,28,-0.04477519974042602,0.39285714285714285
cost_table_h17.csv,2016,ip1,B-chop,28,-0.08613848466686008,0.32142857142857145
cost_table_h22.csv,2016,ip1,B-chop,28,-0.03787066359290881,0.42857142857142855
cost_table.csv,2016,tuned_P1,B-chop,28,-0.052593378228284395,0.39285714285714285
cost_table_h17.csv,2016,tuned_P1,B-chop,28,-0.07743213041345631,0.35714285714285715
cost_table_h22.csv,2016,tuned_P1,B-chop,28,-0.04519232849652911,0.39285714285714285
cost_table.csv,2016,ip1,B-trend,104,-0.04239718387039179,0.4519230769230769
cost_table_h17.csv,2016,ip1,B-trend,104,-0.05610399348379724,0.38461538461538464
cost_table_h22.csv,2016,ip1,B-trend,104,-0.03918145965738744,0.4519230769230769
cost_table.csv,2016,tuned_P1,B-trend,104,0.006427672300267909,0.5096153846153846
cost_table_h17.csv,2016,tuned_P1,B-trend,104,-0.011537804959502254,0.47115384615384615
cost_table_h22.csv,2016,tuned_P1,B-trend,104,0.009483741465377444,0.5288461538461539
cost_table.csv,2017,ip1,A-chop,28,-0.05108318513657991,0.42857142857142855
cost_table_h17.csv,2017,ip1,A-chop,28,-0.10514223427222544,0.42857142857142855
cost_table_h22.csv,2017,ip1,A-chop,28,-0.04193368086770244,0.42857142857142855
cost_table.csv,2017,tuned_P2,A-chop,28,-0.010281951843053395,0.4642857142857143
cost_table_h17.csv,2017,tuned_P2,A-chop,28,-0.05203022257339462,0.4642857142857143
cost_table_h22.csv,2017,tuned_P2,A-chop,28,-0.003763312685011286,0.5
cost_table.csv,2017,ip1,A-trend,90,-0.07713541948909172,0.34444444444444444
cost_table_h17.csv,2017,ip1,A-trend,90,-0.09714349422547264,0.32222222222222224
cost_table_h22.csv,2017,ip1,A-trend,90,-0.07223430111524881,0.34444444444444444
cost_table.csv,2017,tuned_P2,A-trend,90,-0.013164401459833686,0.4666666666666667
cost_table_h17.csv,2017,tuned_P2,A-trend,90,-0.035410374847142316,0.4444444444444444
cost_table_h22.csv,2017,tuned_P2,A-trend,90,-0.01028847910785689,0.4666666666666667
cost_table.csv,2017,ip1,ALL,250,-0.07463963366735701,0.384
cost_table_h17.csv,2017,ip1,ALL,250,-0.09640667901067249,0.352
cost_table_h22.csv,2017,ip1,ALL,250,-0.068826961926493,0.388
cost_table.csv,2017,tuned_P2,ALL,250,-0.0222737945851608,0.452
cost_table_h17.csv,2017,tuned_P2,ALL,250,-0.04492819611344752,0.428
cost_table_h22.csv,2017,tuned_P2,ALL,250,-0.01766886171174647,0.46
cost_table.csv,2017,ip1,B-chop,28,-0.0024754547218173743,0.5
cost_table_h17.csv,2017,ip1,B-chop,28,-0.05744841362598424,0.39285714285714285
cost_table_h22.csv,2017,ip1,B-chop,28,0.010133664905710688,0.5357142857142857
cost_table.csv,2017,tuned_P2,B-chop,28,-0.025951576362050345,0.4642857142857143
cost_table_h17.csv,2017,tuned_P2,B-chop,28,-0.0640755560190486,0.35714285714285715
cost_table_h22.csv,2017,tuned_P2,B-chop,28,-0.017861268285982314,0.4642857142857143
cost_table.csv,2017,ip1,B-trend,104,-0.07874466753458141,0.375
cost_table_h17.csv,2017,ip1,B-trend,104,-0.0964649023998069,0.34615384615384615
cost_table_h22.csv,2017,ip1,B-trend,104,-0.07587059644912438,0.375
cost_table.csv,2017,tuned_P2,B-trend,104,-0.02969947489406214,0.4326923076923077
cost_table_h17.csv,2017,tuned_P2,B-trend,104,-0.04724779753611063,0.4230769230769231
cost_table_h22.csv,2017,tuned_P2,B-trend,104,-0.027191307306540374,0.4423076923076923
