step,settings,n_strategies,median_R_per_trade,mean_R_per_trade,share_positive,median_trades,tuning_window_median_R,median_retention,share_retention_over_20pct
tune P1 -> trade T1,2005-2010 (ip1),250,-0.06634187434104505,-0.06125393054036114,0.392,26.0,0.2716462525915061,-0.19143645618009109,0.268
tune P1 -> trade T1,fresh tune on P1,250,-0.047907285742866054,-0.06548868473320969,0.42,22.0,0.9725231385386033,-0.044418584117662516,0.152
tune P1 -> trade T1,DIFFERENCE tuned - ip1,250,-0.0001217689263053566,-0.004234754192848548,0.5,,,,
tune P2 -> trade T2,2005-2010 (ip1),250,-0.074639633667357,-0.05622963345638011,0.384,26.0,0.23164258425664563,-0.25969117129594976,0.248
tune P2 -> trade T2,fresh tune on P2,250,-0.02227379458516075,0.006741762942654301,0.452,22.0,0.9177445487878626,-0.025766307785974465,0.216
tune P2 -> trade T2,DIFFERENCE tuned - ip1,250,0.03955586915974378,0.0629713963990344,0.536,,,,
