N,p10,median,mean,p90,p99
2,10.0,14.0,15.247180296094685,22.0,30.0
3,14.0,21.0,22.53158524508995,32.0,44.0
5,23.0,35.0,36.65236073667793,52.0,71.0
8,37.0,55.0,57.73795405539891,82.0,109.0
13,60.0,88.0,91.25998583864384,127.0,169.0
