N,pair,corrected
2,EURGBP,-0.17832690181218358
2,EURAUD,-0.07739940487273889
2,EURNZD,-0.05608226417854523
2,EURUSD,-0.041231074978342
2,EURCAD,-0.0185488492641106
2,EURCHF,-0.06755376907845467
2,EURJPY,0.06670940506001177
2,GBPAUD,-0.025300187015294462
2,GBPNZD,-0.05357124917271128
2,GBPUSD,0.028682882371143137
2,GBPCAD,0.10516666234613459
2,GBPCHF,-0.044104512168255394
2,GBPJPY,0.0531034070437274
2,AUDNZD,-0.13119466077745945
2,AUDUSD,-0.08094761310628162
2,AUDCAD,-0.010953922109474323
2,AUDCHF,-0.10211365413428708
2,AUDJPY,0.041316539112378425
2,NZDUSD,-0.07432377550469238
2,NZDCAD,-0.07980681200443707
2,NZDCHF,-0.019757674848224438
2,NZDJPY,0.08192715011167817
2,USDCAD,0.012035735257807434
2,USDCHF,-0.04581345987519614
2,USDJPY,-0.023318958390621036
2,CADCHF,-0.015336993422711553
2,CADJPY,-0.07544791327925593
2,CHFJPY,0.17138619685757817
3,EURGBP,-0.1208500555500569
3,EURAUD,-0.08555036651191839
3,EURNZD,-0.1916529167739658
3,EURUSD,0.08173017090981305
3,EURCAD,-0.04494412238741119
3,EURCHF,0.0022368408459662037
3,EURJPY,0.05046314473080882
3,GBPAUD,-0.0012863201411339453
3,GBPNZD,-0.06674503788500086
3,GBPUSD,-0.03657583055082092
3,GBPCAD,0.10900467360240185
3,GBPCHF,0.02603747501046416
3,GBPJPY,0.009365466901337549
3,AUDNZD,-0.10989876451571312
3,AUDUSD,0.01168405718479637
3,AUDCAD,-0.06510342090364962
3,AUDCHF,-0.056473072016223536
3,AUDJPY,-0.04992232766998428
3,NZDUSD,-0.007636726593829968
3,NZDCAD,-0.19979394531027717
3,NZDCHF,-0.0822026978509729
3,NZDJPY,0.08484068852357529
3,USDCAD,0.01732349127453081
3,USDCHF,-0.036218366986297545
3,USDJPY,-0.003551487458907099
3,CADCHF,0.016627697969177513
3,CADJPY,-0.09068842572651581
3,CHFJPY,0.07317655482532492
4,EURGBP,-0.12153079805126576
4,EURAUD,-0.15802216855199447
4,EURNZD,-0.09972128554405424
4,EURUSD,-0.020191268749133573
4,EURCAD,-0.10266994650547268
4,EURCHF,0.019600159658613947
4,EURJPY,-0.016642138247897176
4,GBPAUD,0.058646925674916806
