level_pct,days_tripped,false_alarms,false_alarm_pct,went_past_3_6,went_past_4_0,undetectable_4_0,cost_of_closing_per_year,trips_per_year
1.5,3,1,33.3,2,2,0,-0.07,0.3
2.0,2,0,0.0,2,2,0,0.0,0.2
2.5,2,0,0.0,2,2,0,0.0,0.2
3.0,2,0,0.0,2,2,0,0.0,0.2
3.2,2,0,0.0,2,2,0,0.0,0.2
3.5,2,0,0.0,2,2,0,0.0,0.2
